link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2500-id-2516877017/,"Jardim Aquarius, São José dos Campos - SP",75,2,2.0,2.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Varanda",2500,529.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-96m2-aluguel-RS2000-id-2505944689/,"Praça Romão Gomes, 0 - Vila Adyana, São José dos Campos - SP",96,2,2.0,1.0,"Mobiliado, Elevador, Churrasqueira, Salão de festas, Playground",2000,540.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1300-id-2515307690/,"Rua Irmã Maria Demetria Kfuri, 560 - Jardim Esplanada, São José dos Campos - SP",45,2,1.0,1.0,"Elevador, Interfone",1300,292.0,2021-05-19 07:41:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-82m2-aluguel-RS3450-id-2519524238/,"Avenida Doutor Eduardo Cury, 350 - Jardim das Colinas, São José dos Campos - SP",82,2,1.0,1.0,"Gerador elétrico, Segurança 24h, Salão de jogos",3450,490.0,2021-05-19 07:41:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-120m2-venda-RS590000-id-2519213741/,"Avenida Manoel Borba Gato - Jardim Esplanada, São José dos Campos - SP",120,3,3.0,1.0,"Elevador, Piscina, Área de serviço, Jardim, Espaço gourmet",1600,750.0,2021-05-19 07:41:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS1700-id-2513826090/,"Rua Doutor Orlando Feirabend Filho, 117 - Parque Residencial Aquarius, São José dos Campos - SP",58,1,1.0,1.0,"Mobiliado, Piscina, Churrasqueira, Salão de festas, Academia",1700,460.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-alvorada-bairros-sao-jose-dos-campos-com-garagem-76m2-aluguel-RS2000-id-2516834598/,"Jardim Alvorada, São José dos Campos - SP",76,3,2.0,1.0,"Piscina, Área de serviço, Churrasqueira, Armário na cozinha",2000,400.0,2021-05-19 07:41:00,Jardim Alvorada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS530000-id-2519580607/,"Rua dos Lambaris, 100 - Parque Residencial Aquarius, São José dos Campos - SP",75,2,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2200,540.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS1200-id-2520406099/,"Rua Principado de Mônaco, 19 - Jardim América, São José dos Campos - SP",58,2,1.0,1.0,"Elevador, Varanda, Portão eletrônico, Armário embutido no quarto, Armário na cozinha",1200,300.0,2021-05-19 07:41:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-92m2-venda-RS490000-id-2517697887/,"Vila Adyana, São José dos Campos - SP",92,3,2.0,14.0,Condomínio fechado,1400,640.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-103m2-aluguel-RS2500-id-2519763558/,"Vila Adyana, São José dos Campos - SP",103,3,2.0,2.0,"Área de serviço, Churrasqueira, Academia, Condomínio fechado, Varanda gourmet",2500,1000.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1450-id-2512753990/,"Rua Santa Clara - Vila Adyana, São José dos Campos - SP",45,1,1.0,1.0,Elevador,1450,460.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS1600-id-2520081334/,"Jardim Aquarius, São José dos Campos - SP",47,1,1.0,1.0,0,1600,510.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS2000-id-2519639103/,"Rua do Aruana, 76 - Jardim Aquarius, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Segurança 24h",2000,407.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-69m2-aluguel-RS1550-id-2519319047/,"Rua José Augusto dos Santos - Floradas de São José, São José dos Campos - SP",69,3,2.0,2.0,"Elevador, Varanda",1550,415.0,2021-05-19 07:41:00,Floradas de São José
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-80m2-aluguel-RS900-id-2508210193/,"Jardim das Indústrias, São José dos Campos - SP",80,2,1.0,0.0,"Área de serviço, Condomínio fechado, Interfone",900,238.0,2021-05-19 07:41:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-57m2-aluguel-RS750-id-2508211714/,"Parque Industrial, São José dos Campos - SP",57,2,1.0,1.0,"Área de serviço, Condomínio fechado, Cozinha, Interfone, Segurança 24h",750,451.0,2021-05-19 07:41:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-157m2-aluguel-RS2700-id-2519977262/,"Vila Adyana, São José dos Campos - SP",157,3,1.0,2.0,"Piscina, Área de serviço, Churrasqueira",2700,840.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-105m2-aluguel-RS1000-id-2515926518/,"Centro, São José dos Campos - SP",105,3,2.0,0.0,"Elevador, Área de serviço, Cozinha, Interfone",1000,400.0,2021-05-19 07:41:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-rossi-bairros-sao-jose-dos-campos-com-garagem-44m2-aluguel-RS470-id-2515933987/,"Rua Miguel Eras - Vila Rossi, São José dos Campos - SP",44,2,1.0,1.0,Condomínio fechado,470,250.0,2021-05-19 07:41:00,Vila Rossi
https://www.vivareal.com.br/imovel/apartamento-4-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-115m2-aluguel-RS3500-id-2499443374/,"Rua Jurema Vieira Medrado - Parque Residencial Aquarius, São José dos Campos - SP",115,4,4.0,2.0,"Elevador, Piscina, Salão de festas, Condomínio fechado",3500,750.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aparecida-bairros-sao-jose-dos-campos-55m2-aluguel-RS1000-id-2494047287/,"Rua Jordão Monteiro Ferreira - Jardim Aparecida, São José dos Campos - SP",55,2,1.0,0.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1000,530.0,2021-05-19 07:41:00,Jardim Aparecida
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS1800-id-2516412279/,"Rua Benedito Osvaldo Lecques - Jardim Aquarius, São José dos Campos - SP",90,3,3.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Cozinha",1800,559.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1500-id-2519807196/,"Rua José Cobra, 332 - Parque Industrial, São José dos Campos - SP",55,2,1.0,1.0,"Mobiliado, Churrasqueira, Salão de festas, Playground, Academia",1500,330.0,2021-05-19 07:41:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1300-id-2517258435/,"Rua Maestro Egydio Pinto, 158 - Jardim São Dimas, São José dos Campos - SP",70,2,2.0,1.0,0,1300,487.0,2021-05-19 07:41:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS2200-id-2519636964/,"Avenida Jorge Zarur - Vila Ema, São José dos Campos - SP",67,3,2.0,2.0,"Elevador, Área de serviço, Varanda, Condomínio fechado, Cozinha",2200,552.0,2021-05-19 07:41:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-tesouro-bairros-sao-jose-dos-campos-45m2-aluguel-RS700-id-2519961351/,"Vila Tesouro, São José dos Campos - SP",45,2,1.0,0.0,"Área de serviço, Condomínio fechado, Cozinha, Segurança 24h",700,174.0,2021-05-19 07:41:00,Vila Tesouro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS530000-id-2517759509/,"Jardim Aquarius, São José dos Campos - SP",75,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",2200,530.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-residencial-trinta-e-um-de-marco-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS1400-id-2514870188/,"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",67,2,2.0,2.0,"Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva, Condomínio fechado",1400,500.0,2021-05-19 07:41:00,Conjunto Residencial Trinta e Um de Março
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS2700-id-2520390902/,"Rua Benedito Osvaldo Lecques, 100 - Parque Residencial Aquarius, São José dos Campos - SP",85,3,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2700,350.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-urbanova-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS2500-id-2519637872/,"Avenida Ironman Victor Garrido, 31 - Urbanova, São José dos Campos - SP",62,2,2.0,1.0,"Elevador, Piscina, Churrasqueira, Varanda, Interfone",2500,390.0,2021-05-19 07:41:00,Urbanova
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-88m2-aluguel-RS2800-id-2501494699/,"Rua Doutor Tertuliano Delphim Júnior - Parque Residencial Aquarius, São José dos Campos - SP",88,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",2800,400.0,2021-05-19 07:41:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1300-id-2519390005/,"Avenida Cidade Jardim - Jardim Satélite, São José dos Campos - SP",65,2,1.0,1.0,0,1300,420.0,2021-05-19 07:41:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1300-id-2514490377/,"Avenida Nove de Julho, 579 - Vila Adyana, São José dos Campos - SP",68,2,2.0,1.0,0,1300,335.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS2300-id-2517638040/,"Jardim Aquarius, São José dos Campos - SP",62,2,2.0,2.0,"Elevador, Piscina, Área de serviço, Varanda, Varanda gourmet",2300,369.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1000-id-2518827878/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, Condomínio fechado, Aceita animais, Cozinha americana",1000,445.0,2021-05-19 07:41:00,Centro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-278m2-aluguel-RS11000-id-2518088420/,"Jardim das Colinas, São José dos Campos - SP",278,3,4.0,4.0,0,11000,1000.0,2021-05-19 07:41:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-com-garagem-47m2-venda-RS180000-id-2500188310/,"Parque Residencial Flamboyant, São José dos Campos - SP",47,2,1.0,1.0,0,1100,260.0,2021-05-19 07:41:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-87m2-aluguel-RS1800-id-2518939375/,"Avenida Doutor Adhemar de Barros, 290 - Vila Adyana, São José dos Campos - SP",87,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",1800,650.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS780000-id-2519921509/,"Rua Santa Elza, 88 - Vila Adyana, São José dos Campos - SP",157,2,4.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2950,600.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS850-id-2514184537/,"Rua Gandu, 81 - Jardim Vale do Sol, São José dos Campos - SP",52,2,1.0,1.0,0,850,270.0,2021-05-19 07:41:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-95m2-aluguel-RS1800-id-2519751598/,"Jardim Aquarius, São José dos Campos - SP",95,3,1.0,2.0,"Elevador, Piscina, Churrasqueira, Sauna, Interfone",1800,598.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-115m2-aluguel-RS5400-id-2518003760/,"Rua das Piabas, 37 - Jardim Aquarius, São José dos Campos - SP",115,3,3.0,2.0,0,5400,700.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS3500-id-2430809879/,"Rua Santa Clara, 269 - Vila Adyana, São José dos Campos - SP",84,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",3500,550.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-augusta-bairros-sao-jose-dos-campos-com-garagem-54m2-aluguel-RS1100-id-2519984106/,"Rua Roma - Jardim Augusta, São José dos Campos - SP",54,2,1.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",1100,260.0,2021-05-19 07:41:00,Jardim Augusta
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS1000-id-2518544563/,"Rua Coronel Madeira, 117 - Centro, São José dos Campos - SP",85,2,1.0,1.0,"Elevador, Área de serviço, Playground, Varanda, Garagem",1000,712.0,2021-05-19 07:41:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-tatetuba-bairros-sao-jose-dos-campos-com-garagem-56m2-aluguel-RS800-id-2518404640/,"Vila Tatetuba, São José dos Campos - SP",56,2,1.0,1.0,Condomínio fechado,800,353.0,2021-05-19 07:41:00,Vila Tatetuba
https://www.vivareal.com.br/imovel/apartamento-3-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-90m2-venda-RS379000-id-2515030220/,"Bosque dos Eucaliptos, São José dos Campos - SP",90,3,2.0,2.0,"Elevador, Área de serviço, Varanda, Condomínio fechado, Cozinha",1450,450.0,2021-05-19 07:41:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS460000-id-2499780317/,"Jardim Aquarius, São José dos Campos - SP",75,2,2.0,1.0,"Elevador, Piscina, Churrasqueira, Varanda, Varanda gourmet",2200,490.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-oriente-bairros-sao-jose-dos-campos-com-garagem-63m2-aluguel-RS1500-id-2517485124/,"Jardim Oriente, São José dos Campos - SP",63,2,2.0,1.0,"Churrasqueira, Salão de festas, Quadra poliesportiva, Circuito de segurança, Salão de jogos",1500,290.0,2021-05-19 07:41:00,Jardim Oriente
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS230000-id-2517698974/,"Vila Adyana, São José dos Campos - SP",50,1,1.0,1.0,Condomínio fechado,950,550.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vista-linda-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS1600-id-2518291002/,"Vista Linda, São José dos Campos - SP",80,3,1.0,1.0,"Mobiliado, Área de serviço, Varanda, Cozinha, Segurança 24h",1600,330.0,2021-05-19 07:41:00,Vista Linda
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-maria-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1100-id-2518193520/,"Vila Maria, São José dos Campos - SP",70,2,1.0,1.0,0,1100,325.0,2021-05-19 07:41:00,Vila Maria
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS2000-id-2518208825/,"Rua Eugênio Bonadio, 335 - Centro, São José dos Campos - SP",60,2,2.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",2000,380.0,2021-05-19 07:41:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-51m2-aluguel-RS800-id-2516412281/,"Rua Mar Del Plata - Jardim América, São José dos Campos - SP",51,2,1.0,1.0,"Área de serviço, Condomínio fechado, Cozinha",800,280.0,2021-05-19 07:41:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-morumbi-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS1580-id-2513898957/,"Rua Gisele Martins, 285 - Cidade Morumbi, São José dos Campos - SP",60,2,1.0,1.0,"Piscina, Churrasqueira, Condomínio fechado, Aceita animais",1580,0.0,2021-05-19 07:41:00,Cidade Morumbi
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-69m2-aluguel-RS1200-id-2488216823/,"Vila Adyana, São José dos Campos - SP",69,3,1.0,1.0,Cozinha,1200,600.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-torrao-de-ouro-bairros-sao-jose-dos-campos-com-garagem-39m2-aluguel-RS700-id-2516450177/,"Rua Waldemar Teixeira, 380 - Jardim Torrao De Ouro, São José dos Campos - SP",39,2,1.0,1.0,"Cozinha, Garagem",700,228.0,2021-05-19 07:41:00,Jardim Torrao De Ouro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-157m2-aluguel-RS2700-id-2519528483/,"Rua Santa Elza - Vila Adyana, São José dos Campos - SP",157,3,3.0,2.0,0,2700,600.0,2021-05-19 07:41:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-americano-bairros-sao-jose-dos-campos-com-garagem-52m2-venda-RS160000-id-2513574485/,"Jardim Americano, São José dos Campos - SP",52,2,1.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Varanda",1200,373.0,2021-05-19 07:41:00,Jardim Americano
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS480000-id-2508706525/,"Rua Benedito Osvaldo Lecques - Jardim Aquarius, São José dos Campos - SP",75,3,2.0,1.0,"Piscina, Área de serviço, Churrasqueira, TV a cabo, Interfone",2200,510.0,2021-05-19 07:41:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-96m2-aluguel-RS2300-id-2515756281/,"Parque Residencial Aquarius, São José dos Campos - SP",96,3,2.0,2.0,"Elevador, Piscina, Churrasqueira, Playground, Academia",2300,575.0,2021-05-19 07:41:00,Parque Residencial Aquarius
